Id, Road Name, Road Type, One Way, Lanes, Geometry
18491793,,service,,,"LINESTRING (-93.389801025390625 37.979194641113281, -93.390121459960938 37.979206085205078, -93.390571594238281 37.979209899902344, -93.391410827636719 37.979160308837891, -93.392173767089844 37.979103088378906, -93.3923568725586 37.979049682617188, -93.392471313476562 37.978954315185547, -93.392623901367188 37.9788703918457, -93.392852783203125 37.9788703918457)"
18491794,,service,,,"LINESTRING (-93.4089584350586 37.982868194580078, -93.40899658203125 37.982368469238281, -93.409027099609375 37.980766296386719)"
18491796,,service,,,"LINESTRING (-93.401199340820312 37.953708648681641, -93.398193359375 37.95367431640625, -93.3980484008789 37.953701019287109, -93.397987365722656 37.953777313232422, -93.397933959960938 37.953960418701172, -93.397911071777344 37.9541015625, -93.397796630859375 37.9542236328125, -93.397651672363281 37.95428466796875, -93.397384643554688 37.954265594482422)"
18491811,,residential,,,"LINESTRING (-93.397529602050781 37.944625854492188, -93.3974838256836 37.944625854492188, -93.397468566894531 37.944622039794922, -93.39727783203125 37.944618225097656)"
18491835,,service,,,"LINESTRING (-93.4048843383789 37.877246856689453, -93.404853820800781 37.877666473388672, -93.404815673828125 37.878486633300781, -93.404747009277344 37.879634857177734, -93.404747009277344 37.880020141601562, -93.404678344726562 37.881034851074219, -93.404586791992188 37.882236480712891, -93.404617309570312 37.882404327392578, -93.404815673828125 37.882450103759766, -93.404914855957031 37.882484436035156, -93.4049301147461 37.882572174072266, -93.404914855957031 37.882709503173828)"
18491857,,service,,,"LINESTRING (-93.3404312133789 37.890541076660156, -93.340126037597656 37.8905143737793, -93.339912414550781 37.890480041503906, -93.339241027832031 37.890293121337891, -93.339111328125 37.890289306640625, -93.339035034179688 37.890338897705078, -93.3389892578125 37.890384674072266, -93.3389663696289 37.890487670898438, -93.338958740234375 37.890625, -93.338920593261719 37.890716552734375, -93.3388442993164 37.890777587890625, -93.3387222290039 37.89080810546875, -93.3384780883789 37.89080810546875, -93.338249206542969 37.890773773193359, -93.337928771972656 37.890701293945312)"
18491858,,service,,,"LINESTRING (-93.3118896484375 37.934780120849609, -93.311782836914062 37.934783935546875, -93.3109359741211 37.9345703125, -93.310432434082031 37.9344596862793, -93.310234069824219 37.934383392333984, -93.310089111328125 37.934276580810547, -93.3099365234375 37.934112548828125, -93.309768676757812 37.933975219726562, -93.309585571289062 37.933860778808594, -93.3094253540039 37.933784484863281, -93.309097290039062 37.933830261230469, -93.308662414550781 37.934017181396484)"
18491865,,service,,,"LINESTRING (-93.307235717773438 37.903701782226562, -93.307357788085938 37.903621673583984, -93.307769775390625 37.903408050537109, -93.307830810546875 37.903347015380859, -93.307937622070312 37.903278350830078, -93.3081283569336 37.903251647949219, -93.308479309082031 37.903255462646484)"
18491868,,residential,,,"LINESTRING (-93.298980712890625 37.891750335693359, -93.298431396484375 37.8915901184082, -93.297798156738281 37.891414642333984, -93.29754638671875 37.891521453857422)"
18491870,,residential,,,"LINESTRING (-93.304229736328125 37.901756286621094, -93.304374694824219 37.901992797851562, -93.304489135742188 37.902263641357422, -93.30450439453125 37.9024658203125, -93.304489135742188 37.902610778808594, -93.304374694824219 37.902675628662109, -93.3043212890625 37.902706146240234)"
18491872,,residential,,,"LINESTRING (-93.367919921875 37.883327484130859, -93.367927551269531 37.883106231689453, -93.367950439453125 37.882987976074219, -93.368156433105469 37.882957458496094, -93.368316650390625 37.882976531982422)"
18491888,,residential,,,"LINESTRING (-93.366897583007812 37.888019561767578, -93.367439270019531 37.888069152832031, -93.367469787597656 37.8880729675293, -93.3675537109375 37.888080596923828, -93.367584228515625 37.888080596923828)"
18491889,,service,,,"LINESTRING (-93.30181884765625 37.903812408447266, -93.301826477050781 37.903629302978516, -93.301773071289062 37.903514862060547)"
18491894,,service,,,"LINESTRING (-93.288749694824219 38.00390625, -93.2889633178711 38.003856658935547, -93.289115905761719 38.003807067871094, -93.289169311523438 38.003776550292969, -93.2892837524414 38.003715515136719, -93.289794921875 38.003597259521484, -93.28997802734375 38.003513336181641, -93.290702819824219 38.00323486328125, -93.290878295898438 38.003147125244141, -93.291015625 38.003131866455078, -93.291221618652344 38.003150939941406, -93.291419982910156 38.003231048583984, -93.2915267944336 38.003303527832031, -93.291679382324219 38.003425598144531, -93.291748046875 38.003498077392578, -93.291786193847656 38.003631591796875, -93.2918472290039 38.003734588623047, -93.292182922363281 38.003936767578125, -93.2923355102539 38.003997802734375, -93.292510986328125 38.004020690917969, -93.292915344238281 38.0040168762207, -93.293052673339844 38.003978729248047, -93.293251037597656 38.003913879394531, -93.2934799194336 38.003799438476562, -93.293815612792969 38.003589630126953, -93.2939682006836 38.003456115722656, -93.2940902709961 38.003299713134766, -93.294204711914062 38.003086090087891, -93.2942886352539 38.002910614013672, -93.294395446777344 38.002777099609375, -93.294502258300781 38.002620697021484, -93.294593811035156 38.002384185791016, -93.294631958007812 38.002189636230469, -93.294647216796875 38.001979827880859, -93.294662475585938 38.001880645751953)"
18491900,,service,,,"LINESTRING (-93.301872253417969 38.0118408203125, -93.302017211914062 38.012012481689453, -93.3022232055664 38.012283325195312, -93.3023452758789 38.012470245361328, -93.302474975585938 38.012596130371094, -93.302597045898438 38.0126953125, -93.302780151367188 38.012775421142578, -93.303169250488281 38.012920379638672, -93.303352355957031 38.0130500793457, -93.3035659790039 38.013214111328125, -93.303924560546875 38.013584136962891, -93.304191589355469 38.013740539550781, -93.3042221069336 38.013790130615234, -93.30419921875 38.01385498046875, -93.3040771484375 38.013973236083984, -93.3040771484375 38.014068603515625, -93.304107666015625 38.014129638671875)"
18491914,,track,,,"LINESTRING (-93.341224670410156 37.9442253112793, -93.340835571289062 37.944271087646484, -93.340461730957031 37.944042205810547, -93.339569091796875 37.944297790527344, -93.339248657226562 37.944267272949219, -93.339202880859375 37.944263458251953)"
18491915,,residential,,,"LINESTRING (-93.2880859375 37.866436004638672, -93.288055419921875 37.866970062255859, -93.288017272949219 37.867359161376953, -93.288047790527344 37.867500305175781, -93.2881851196289 37.867572784423828, -93.288658142089844 37.867729187011719, -93.289009094238281 37.867710113525391, -93.2891845703125 37.86773681640625, -93.289482116699219 37.867824554443359, -93.289627075195312 37.867885589599609, -93.289779663085938 37.868003845214844)"
18491930,,service,,,"LINESTRING (-93.373497009277344 37.877124786376953, -93.373664855957031 37.877269744873047, -93.373725891113281 37.877124786376953, -93.373809814453125 37.877006530761719, -93.373977661132812 37.876823425292969, -93.374061584472656 37.876731872558594, -93.374137878417969 37.876621246337891, -93.37420654296875 37.876434326171875, -93.37420654296875 37.875984191894531, -93.3741683959961 37.875797271728516, -93.373939514160156 37.875446319580078, -93.37371826171875 37.875370025634766, -93.373481750488281 37.875446319580078, -93.373237609863281 37.875801086425781, -93.372970581054688 37.876235961914062, -93.372879028320312 37.876518249511719, -93.3729476928711 37.876678466796875, -93.373085021972656 37.876861572265625, -93.373245239257812 37.876987457275391, -93.373420715332031 37.877082824707031, -93.373497009277344 37.877124786376953)"
18491937,,residential,,,"LINESTRING (-93.326942443847656 37.895454406738281, -93.326728820800781 37.895828247070312)"
18491938,,service,,,"LINESTRING (-93.44744873046875 37.867748260498047, -93.447525024414062 37.86822509765625, -93.447540283203125 37.868312835693359, -93.447708129882812 37.868682861328125, -93.448158264160156 37.869228363037109, -93.4484634399414 37.869636535644531, -93.448577880859375 37.869834899902344, -93.4486312866211 37.869918823242188, -93.448722839355469 37.870193481445312, -93.448715209960938 37.870380401611328, -93.448638916015625 37.870632171630859, -93.448554992675781 37.870712280273438, -93.448432922363281 37.870723724365234, -93.448005676269531 37.870719909667969, -93.447860717773438 37.870685577392578, -93.4477310180664 37.8707160949707, -93.447715759277344 37.8708381652832)"
18491962,,residential,,,"LINESTRING (-93.291145324707031 37.886669158935547, -93.290985107421875 37.886459350585938, -93.290847778320312 37.886135101318359, -93.290817260742188 37.886085510253906, -93.290664672851562 37.885795593261719, -93.290473937988281 37.885601043701172)"
18492023,,service,,,"LINESTRING (-93.3838882446289 38.003726959228516, -93.383697509765625 38.004119873046875, -93.3834228515625 38.004570007324219, -93.383132934570312 38.005096435546875, -93.382888793945312 38.005580902099609, -93.382820129394531 38.005634307861328, -93.382644653320312 38.005683898925781)"
18492025,,residential,,,"LINESTRING (-93.297798156738281 37.891414642333984, -93.297805786132812 37.891315460205078, -93.29779052734375 37.891139984130859)"
18492031,,residential,,,"LINESTRING (-93.3288345336914 37.862644195556641, -93.3288345336914 37.862842559814453, -93.328781127929688 37.863128662109375, -93.328849792480469 37.863357543945312, -93.328910827636719 37.863929748535156)"
18492034,,service,,,"LINESTRING (-93.299888610839844 37.901123046875, -93.300506591796875 37.901821136474609, -93.3006591796875 37.901996612548828)"
18492036,,service,,,"LINESTRING (-93.4007797241211 37.951396942138672, -93.400642395019531 37.951335906982422, -93.4004135131836 37.950965881347656, -93.400146484375 37.950347900390625, -93.399673461914062 37.950191497802734)"
18492037,,service,,,"LINESTRING (-93.298553466796875 37.9007682800293, -93.298789978027344 37.900653839111328, -93.299041748046875 37.900539398193359, -93.2992172241211 37.9004020690918, -93.29937744140625 37.900199890136719, -93.299476623535156 37.900115966796875, -93.299522399902344 37.900077819824219, -93.299667358398438 37.8998908996582, -93.299842834472656 37.899600982666016, -93.299880981445312 37.899482727050781)"
18492038,,service,,,"LINESTRING (-93.398490905761719 37.95135498046875, -93.398574829101562 37.950309753417969)"
18492073,,service,,,"LINESTRING (-93.460098266601562 37.991867065429688, -93.460067749023438 37.992000579833984, -93.4600830078125 37.992763519287109)"
18492076,,service,,,"LINESTRING (-93.459480285644531 37.991859436035156, -93.4594955444336 37.991371154785156, -93.459480285644531 37.991298675537109, -93.459419250488281 37.991241455078125, -93.45928955078125 37.991214752197266, -93.459053039550781 37.9912223815918, -93.458770751953125 37.991188049316406, -93.458724975585938 37.991146087646484, -93.458686828613281 37.991039276123047, -93.458526611328125 37.99102783203125, -93.458419799804688 37.991050720214844)"
18492077,,service,,,"LINESTRING (-93.457809448242188 37.918895721435547, -93.458503723144531 37.918941497802734, -93.458854675292969 37.918914794921875, -93.4592514038086 37.918910980224609, -93.460281372070312 37.918968200683594)"
18492079,,service,,,"LINESTRING (-93.393623352050781 37.900924682617188, -93.39422607421875 37.900966644287109, -93.396560668945312 37.900993347167969, -93.396728515625 37.901004791259766)"
18492082,,service,,,"LINESTRING (-93.438591003417969 37.925575256347656, -93.4385757446289 37.923500061035156, -93.438629150390625 37.923454284667969, -93.438804626464844 37.923389434814453, -93.4388656616211 37.9233283996582, -93.438858032226562 37.923236846923828, -93.438758850097656 37.9232177734375, -93.438690185546875 37.923210144042969)"
18492084,,service,,,"LINESTRING (-93.359832763671875 37.978202819824219, -93.359870910644531 37.97796630859375, -93.360298156738281 37.976169586181641, -93.360321044921875 37.976016998291016, -93.360313415527344 37.975933074951172, -93.360244750976562 37.975875854492188, -93.360115051269531 37.975791931152344)"
18492086,,service,,,"LINESTRING (-93.448165893554688 37.999294281005859, -93.448638916015625 37.999263763427734, -93.448944091796875 37.999210357666016, -93.449089050292969 37.999221801757812, -93.4491195678711 37.9992790222168)"
18492088,,residential,,,"LINESTRING (-93.362136840820312 37.903579711914062, -93.362411499023438 37.903556823730469, -93.362869262695312 37.903434753417969, -93.362968444824219 37.903335571289062, -93.363090515136719 37.903251647949219, -93.36328125 37.903182983398438, -93.363471984863281 37.903179168701172, -93.36376953125 37.903217315673828, -93.363906860351562 37.90325927734375, -93.364059448242188 37.903362274169922, -93.364143371582031 37.903465270996094, -93.364166259765625 37.903579711914062, -93.3641357421875 37.903759002685547, -93.3641357421875 37.903903961181641, -93.364166259765625 37.903957366943359, -93.364303588867188 37.903999328613281, -93.364532470703125 37.904026031494141, -93.364852905273438 37.904052734375, -93.3651123046875 37.904037475585938, -93.365264892578125 37.904037475585938, -93.365402221679688 37.904052734375, -93.3657455444336 37.904190063476562, -93.365875244140625 37.904270172119141)"
18492099,,residential,,,"LINESTRING (-93.306533813476562 37.979179382324219, -93.3059310913086 37.9793586730957, -93.305427551269531 37.979469299316406, -93.304763793945312 37.979587554931641, -93.3045425415039 37.979606628417969, -93.304168701171875 37.9796028137207, -93.303665161132812 37.979541778564453, -93.303260803222656 37.979488372802734, -93.302780151367188 37.979389190673828, -93.302619934082031 37.979331970214844)"
18492107,State Highway U,secondary,,,"LINESTRING (-93.297073364257812 37.944839477539062, -93.297088623046875 37.9453125, -93.297149658203125 37.946426391601562, -93.297134399414062 37.94677734375, -93.297088623046875 37.947048187255859, -93.296928405761719 37.947574615478516, -93.296714782714844 37.948501586914062, -93.296684265136719 37.948860168457031, -93.296676635742188 37.949172973632812, -93.296684265136719 37.949497222900391, -93.296760559082031 37.94976806640625, -93.297012329101562 37.950389862060547, -93.297233581542969 37.950878143310547, -93.29730224609375 37.951080322265625, -93.2977066040039 37.951995849609375, -93.2978744506836 37.952346801757812, -93.297966003417969 37.952590942382812, -93.2979736328125 37.952674865722656, -93.2979965209961 37.952812194824219, -93.2979965209961 37.953056335449219, -93.297927856445312 37.953304290771484, -93.2978286743164 37.953563690185547, -93.297798156738281 37.9538459777832, -93.297760009765625 37.954036712646484, -93.298049926757812 37.955047607421875, -93.298187255859375 37.955501556396484, -93.2982177734375 37.955562591552734, -93.298309326171875 37.955780029296875, -93.298782348632812 37.956447601318359, -93.299057006835938 37.956783294677734, -93.299209594726562 37.956958770751953, -93.299400329589844 37.95709228515625, -93.299835205078125 37.957283020019531, -93.300018310546875 37.957298278808594, -93.300346374511719 37.957347869873047, -93.300590515136719 37.957393646240234, -93.3012466430664 37.9575080871582, -93.301513671875 37.95758056640625, -93.301811218261719 37.957679748535156, -93.3019027709961 37.957740783691406, -93.301971435546875 37.957786560058594, -93.302139282226562 37.957981109619141, -93.302238464355469 37.958160400390625, -93.302299499511719 37.958320617675781, -93.302284240722656 37.958580017089844, -93.3022232055664 37.958843231201172, -93.302169799804688 37.959003448486328, -93.3021469116211 37.959224700927734, -93.302162170410156 37.959453582763672, -93.302215576171875 37.959812164306641, -93.302619934082031 37.961627960205078, -93.302749633789062 37.962265014648438, -93.302848815917969 37.962543487548828, -93.303031921386719 37.962810516357422, -93.303413391113281 37.963214874267578, -93.303695678710938 37.963546752929688, -93.3038330078125 37.9638557434082, -93.303863525390625 37.964141845703125, -93.303787231445312 37.9647331237793, -93.303726196289062 37.965267181396484, -93.303634643554688 37.965854644775391, -93.303543090820312 37.966896057128906, -93.303550720214844 37.967212677001953, -93.303573608398438 37.967433929443359, -93.303749084472656 37.968044281005859, -93.304161071777344 37.969280242919922, -93.3043441772461 37.969791412353516, -93.304435729980469 37.970138549804688, -93.304428100585938 37.970413208007812, -93.304367065429688 37.970638275146484, -93.304153442382812 37.971012115478516, -93.303863525390625 37.971588134765625, -93.303695678710938 37.972000122070312, -93.3035659790039 37.97222900390625, -93.303451538085938 37.972362518310547, -93.30322265625 37.972488403320312, -93.3026123046875 37.9727783203125, -93.302009582519531 37.973018646240234, -93.301773071289062 37.97314453125, -93.3016128540039 37.973262786865234, -93.301445007324219 37.973369598388672, -93.300491333007812 37.974193572998047, -93.299629211425781 37.974971771240234, -93.298912048339844 37.9755859375, -93.298660278320312 37.9758186340332, -93.298355102539062 37.976100921630859, -93.2979965209961 37.976383209228516, -93.29779052734375 37.976509094238281, -93.297554016113281 37.976593017578125, -93.297332763671875 37.97662353515625, -93.297126770019531 37.976627349853516, -93.296821594238281 37.976612091064453, -93.2965316772461 37.976558685302734, -93.29638671875 37.976512908935547, -93.29449462890625 37.975990295410156, -93.293594360351562 37.975757598876953, -93.293136596679688 37.975658416748047, -93.292854309082031 37.975650787353516, -93.292587280273438 37.975677490234375, -93.292373657226562 37.975761413574219, -93.29217529296875 37.97589111328125, -93.291999816894531 37.976100921630859, -93.291786193847656 37.976448059082031, -93.291511535644531 37.976993560791016, -93.291336059570312 37.977252960205078, -93.291183471679688 37.977378845214844, -93.290985107421875 37.977504730224609, -93.2906723022461 37.977664947509766, -93.289955139160156 37.977924346923828, -93.2890853881836 37.978256225585938, -93.287551879882812 37.978843688964844, -93.287193298339844 37.979030609130859, -93.286712646484375 37.979412078857422, -93.286430358886719 37.979640960693359, -93.286003112792969 37.980033874511719, -93.285507202148438 37.980510711669922, -93.285163879394531 37.980918884277344, -93.284820556640625 37.981361389160156, -93.284507751464844 37.981773376464844, -93.284210205078125 37.982120513916016, -93.283866882324219 37.982437133789062, -93.28369140625 37.982551574707031, -93.2830810546875 37.9827995300293, -93.281448364257812 37.983497619628906, -93.281089782714844 37.983642578125, -93.280776977539062 37.983726501464844, -93.280433654785156 37.983802795410156, -93.2801284790039 37.98382568359375, -93.279304504394531 37.983940124511719, -93.278892517089844 37.983985900878906, -93.27801513671875 37.984180450439453, -93.277557373046875 37.984291076660156, -93.277145385742188 37.984413146972656, -93.276031494140625 37.984676361083984, -93.275802612304688 37.984722137451172, -93.2755126953125 37.9847297668457, -93.275199890136719 37.984725952148438, -93.273834228515625 37.984554290771484, -93.273124694824219 37.984458923339844)"
18492111,,service,,,"LINESTRING (-93.292854309082031 37.975650787353516, -93.2928695678711 37.975532531738281, -93.29290771484375 37.975444793701172, -93.293006896972656 37.975318908691406, -93.293266296386719 37.975028991699219, -93.293617248535156 37.974617004394531, -93.294059753417969 37.974113464355469, -93.294181823730469 37.973968505859375, -93.294525146484375 37.973548889160156)"
18492112,,service,,,"LINESTRING (-93.383590698242188 37.931064605712891, -93.3835678100586 37.9322624206543, -93.383560180664062 37.932563781738281)"
18492117,,service,,,"LINESTRING (-93.308921813964844 37.979106903076172, -93.308998107910156 37.9790153503418, -93.309173583984375 37.9788932800293, -93.309257507324219 37.978500366210938, -93.309249877929688 37.978305816650391, -93.309371948242188 37.978237152099609, -93.309455871582031 37.978061676025391, -93.309455871582031 37.978008270263672, -93.3094482421875 37.977878570556641)"
18492120,,service,,,"LINESTRING (-93.309341430664062 37.979244232177734, -93.3097152709961 37.978889465332031, -93.310165405273438 37.978401184082031, -93.310470581054688 37.977989196777344, -93.310501098632812 37.977619171142578, -93.310417175292969 37.977287292480469, -93.310333251953125 37.9771842956543, -93.310127258300781 37.976936340332031)"
18492139,,service,,,"LINESTRING (-93.3858871459961 37.98553466796875, -93.387199401855469 37.9864501953125, -93.388092041015625 37.9870719909668, -93.388740539550781 37.987705230712891, -93.38934326171875 37.9882926940918, -93.391281127929688 37.989219665527344, -93.391670227050781 37.989643096923828)"
18492160,,service,,,"LINESTRING (-93.387649536132812 37.895904541015625, -93.387565612792969 37.896076202392578, -93.3871841430664 37.896427154541016, -93.3869857788086 37.896629333496094, -93.386444091796875 37.897064208984375, -93.38616943359375 37.897266387939453, -93.386093139648438 37.897315979003906, -93.3857421875 37.897548675537109)"
18492164,Museum Street,residential,,,"LINESTRING (-93.318618774414062 37.942279815673828, -93.318557739257812 37.943008422851562, -93.318550109863281 37.943195343017578, -93.318565368652344 37.9434928894043)"
18492172,Hickory Road,residential,,,"LINESTRING (-93.353790283203125 37.88739013671875, -93.35455322265625 37.887447357177734, -93.355155944824219 37.887474060058594, -93.355766296386719 37.887500762939453, -93.35662841796875 37.8875617980957, -93.357170104980469 37.887611389160156, -93.357353210449219 37.887588500976562, -93.357383728027344 37.887496948242188, -93.357429504394531 37.887016296386719)"
18492175,Kandi Lane,residential,,,"LINESTRING (-93.3405532836914 37.946636199951172, -93.340629577636719 37.946628570556641, -93.3406753540039 37.946689605712891, -93.340690612792969 37.946800231933594, -93.340629577636719 37.947635650634766)"
18492188,Cedar Lane,residential,,,"LINESTRING (-93.374176025390625 37.894180297851562, -93.374427795410156 37.894207000732422, -93.374725341796875 37.894210815429688, -93.374908447265625 37.894241333007812)"
18492190,Cedar Lane,residential,,,"LINESTRING (-93.374908447265625 37.894241333007812, -93.374893188476562 37.894363403320312)"
18492193,Wildcat Trail,residential,,,"LINESTRING (-93.371940612792969 37.883697509765625, -93.37164306640625 37.88372802734375, -93.371345520019531 37.883663177490234, -93.37109375 37.883575439453125, -93.370765686035156 37.8834114074707, -93.370445251464844 37.883224487304688, -93.3702621459961 37.883144378662109, -93.369544982910156 37.882888793945312, -93.369476318359375 37.882854461669922)"
18492195,A Street,residential,,,"LINESTRING (-93.398628234863281 37.943946838378906, -93.398605346679688 37.944660186767578)"
18492199,County Road 234,residential,,,"LINESTRING (-93.44964599609375 37.89691162109375, -93.4495849609375 37.899723052978516, -93.449554443359375 37.900283813476562, -93.449409484863281 37.902584075927734, -93.4493408203125 37.904079437255859, -93.449394226074219 37.904178619384766, -93.449493408203125 37.904212951660156, -93.449798583984375 37.904243469238281, -93.450271606445312 37.904247283935547, -93.4513931274414 37.904281616210938, -93.453689575195312 37.904354095458984, -93.455459594726562 37.9044075012207, -93.456626892089844 37.904434204101562, -93.4583740234375 37.904487609863281, -93.458778381347656 37.904502868652344, -93.459182739257812 37.904518127441406, -93.459968566894531 37.904556274414062, -93.461196899414062 37.904609680175781, -93.462150573730469 37.904636383056641, -93.463569641113281 37.904701232910156, -93.464508056640625 37.904739379882812, -93.465423583984375 37.904766082763672, -93.46600341796875 37.9047966003418, -93.469558715820312 37.9049186706543, -93.4713134765625 37.904987335205078, -93.472084045410156 37.9050178527832, -93.473793029785156 37.905109405517578, -93.475997924804688 37.905200958251953, -93.4763412475586 37.905193328857422, -93.476547241210938 37.90521240234375, -93.4766616821289 37.905254364013672)"
18492205,County Road 281,residential,,,"LINESTRING (-93.31103515625 37.990997314453125, -93.3110580444336 37.990512847900391, -93.3111572265625 37.989128112792969, -93.311225891113281 37.988521575927734, -93.3112564086914 37.988014221191406, -93.311248779296875 37.987724304199219, -93.311241149902344 37.987640380859375, -93.311233520507812 37.987209320068359, -93.311248779296875 37.986865997314453, -93.311279296875 37.986522674560547, -93.311386108398438 37.985454559326172, -93.311447143554688 37.984325408935547, -93.3115234375 37.9828987121582, -93.311538696289062 37.982334136962891, -93.311569213867188 37.981746673583984, -93.31158447265625 37.981307983398438, -93.311599731445312 37.981182098388672, -93.311614990234375 37.980964660644531, -93.311630249023438 37.980903625488281, -93.3116455078125 37.980808258056641, -93.3116683959961 37.980705261230469, -93.31170654296875 37.98052978515625, -93.311737060546875 37.980373382568359, -93.311759948730469 37.980251312255859, -93.3117446899414 37.980045318603516, -93.311683654785156 37.979789733886719, -93.311614990234375 37.979698181152344, -93.311531066894531 37.979629516601562, -93.31134033203125 37.979598999023438, -93.310577392578125 37.979568481445312, -93.31036376953125 37.979549407958984, -93.310272216796875 37.979541778564453, -93.309661865234375 37.979351043701172, -93.309341430664062 37.979244232177734, -93.308921813964844 37.979106903076172, -93.308578491210938 37.979007720947266, -93.308319091796875 37.978961944580078, -93.307708740234375 37.978973388671875, -93.307411193847656 37.97900390625, -93.306533813476562 37.979179382324219, -93.306167602539062 37.979141235351562, -93.305183410644531 37.979198455810547, -93.30487060546875 37.979213714599609, -93.304115295410156 37.979248046875, -93.303016662597656 37.979286193847656, -93.302619934082031 37.979331970214844, -93.3023452758789 37.979228973388672, -93.301918029785156 37.978965759277344, -93.3013916015625 37.978488922119141, -93.300628662109375 37.977756500244141, -93.299942016601562 37.977127075195312, -93.298660278320312 37.9758186340332)"
18492215,Hickory County 86,residential,,,"LINESTRING (-93.482627868652344 38.00579833984375, -93.4825210571289 38.005805969238281, -93.482345581054688 38.005817413330078, -93.482231140136719 38.0058479309082, -93.482139587402344 38.005905151367188, -93.4820556640625 38.0059928894043, -93.481796264648438 38.006374359130859, -93.481636047363281 38.006546020507812, -93.481399536132812 38.006786346435547, -93.481117248535156 38.006862640380859, -93.478240966796875 38.006790161132812, -93.477668762207031 38.006763458251953, -93.477058410644531 38.006748199462891, -93.476898193359375 38.006790161132812, -93.476768493652344 38.006851196289062, -93.476722717285156 38.006923675537109, -93.4767074584961 38.007034301757812, -93.476676940917969 38.007514953613281, -93.476646423339844 38.008293151855469, -93.476600646972656 38.008396148681641, -93.476531982421875 38.008441925048828, -93.476348876953125 38.008457183837891, -93.4759292602539 38.008449554443359, -93.475067138671875 38.008449554443359, -93.474494934082031 38.008464813232422, -93.4732894897461 38.008518218994141, -93.473052978515625 38.008541107177734, -93.4726791381836 38.008609771728516, -93.472526550292969 38.008625030517578, -93.472129821777344 38.008674621582031)"
18492217,Henderson Park,residential,,,"LINESTRING (-93.401313781738281 37.951469421386719, -93.4007797241211 37.951396942138672, -93.398490905761719 37.95135498046875, -93.39752197265625 37.951335906982422, -93.396560668945312 37.951335906982422)"
18492219,Royal Oaks,residential,,,"LINESTRING (-93.377983093261719 37.885429382324219, -93.375129699707031 37.885353088378906, -93.374420166015625 37.885330200195312, -93.37371826171875 37.885307312011719)"
18492225,County Road 283,residential,,,"LINESTRING (-93.31048583984375 37.919338226318359, -93.310592651367188 37.919097900390625, -93.310676574707031 37.918506622314453, -93.3106918334961 37.918361663818359, -93.310760498046875 37.918071746826172, -93.310806274414062 37.91778564453125, -93.310989379882812 37.915145874023438, -93.310989379882812 37.915084838867188, -93.311027526855469 37.914016723632812, -93.3111343383789 37.9125862121582, -93.311141967773438 37.912296295166016, -93.311141967773438 37.912181854248047, -93.311210632324219 37.911983489990234, -93.311241149902344 37.911842346191406, -93.3113021850586 37.911659240722656, -93.311294555664062 37.911575317382812, -93.311264038085938 37.911491394042969, -93.311195373535156 37.911441802978516, -93.311088562011719 37.911373138427734, -93.311065673828125 37.911357879638672, -93.310798645019531 37.911216735839844, -93.310096740722656 37.910717010498047, -93.309814453125 37.910495758056641, -93.309730529785156 37.910404205322266, -93.309585571289062 37.909690856933594, -93.30950927734375 37.909374237060547, -93.309364318847656 37.909030914306641, -93.3092041015625 37.908695220947266, -93.309120178222656 37.9084587097168, -93.309036254882812 37.908134460449219)"
18492237,Oakwood Circle,residential,,,"LINESTRING (-93.323379516601562 37.946186065673828, -93.32366943359375 37.946212768554688, -93.323905944824219 37.946266174316406, -93.324462890625 37.946514129638672, -93.3246841430664 37.946598052978516)"
18492240,Oakwood Circle,residential,,,"LINESTRING (-93.324333190917969 37.94439697265625, -93.324172973632812 37.9445686340332, -93.324066162109375 37.944728851318359, -93.324089050292969 37.944942474365234, -93.324226379394531 37.945045471191406, -93.3244400024414 37.945152282714844, -93.324577331542969 37.945289611816406, -93.324676513671875 37.945411682128906, -93.324699401855469 37.945590972900391, -93.324699401855469 37.9456672668457, -93.3246841430664 37.946598052978516, -93.3246841430664 37.946781158447266, -93.324653625488281 37.946861267089844, -93.324546813964844 37.946926116943359, -93.324310302734375 37.946926116943359, -93.3239974975586 37.9469108581543, -93.323471069335938 37.946857452392578)"
18492241,Oakwood Circle,residential,,,"LINESTRING (-93.323471069335938 37.946857452392578, -93.323371887207031 37.9466438293457, -93.323379516601562 37.946186065673828)"
18492256,County Road 238,residential,,,"LINESTRING (-93.362152099609375 37.893798828125, -93.362098693847656 37.893867492675781, -93.3619155883789 37.893871307373047, -93.361099243164062 37.893821716308594, -93.359756469726562 37.893730163574219, -93.359428405761719 37.893707275390625, -93.359291076660156 37.893699645996094, -93.35888671875 37.893680572509766, -93.358749389648438 37.8936767578125, -93.358535766601562 37.8936653137207, -93.357048034667969 37.893550872802734, -93.353355407714844 37.893306732177734, -93.35260009765625 37.893215179443359, -93.352363586425781 37.893218994140625, -93.352249145507812 37.893272399902344, -93.3521728515625 37.893440246582031, -93.352119445800781 37.894088745117188, -93.351882934570312 37.896190643310547, -93.351791381835938 37.897052764892578, -93.351753234863281 37.897529602050781, -93.3517074584961 37.897811889648438)"
18492257,County Road 238,residential,,,"LINESTRING (-93.3517074584961 37.897811889648438, -93.351966857910156 37.897834777832031, -93.352203369140625 37.897823333740234, -93.352378845214844 37.897785186767578, -93.3524398803711 37.897720336914062, -93.3524398803711 37.897640228271484)"
